Receiving Date,Type,Matching,Grower Name,Ticket No.,Warehouse,Variety,Sample Wt.,One's,Size,N/A,Premium,Small bags,100-90 CT,80-60 CT,50-40 CT,100 CT,90 CT,80 CT,70 CT,60 CT,50 CT,40 CT,Two's,Process,Dirt,Tare,Rot,Green,Cellar,Pool ID,Block Description,Block ID,Scale Wt.,Days Since
10/23/2020 0:00,Dockside,1,DC Farms - Rising River Ent,46074,Eagle Farms,Norkotah,84.9,0.76,63.10%,4.30%,23.70%,28.00%,17.50%,29.10%,1.30%,6.00%,11.50%,12.20%,12.10%,4.80%,1.30%,,7.30%,16.70%,6.60%,1.40%,0.40%,9.60%,DC#4,NA,NA,NA,NA,8
11/16/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46717,Eagle Farms,Norkotah,104.73,0.81,76.70%,6.40%,12.50%,18.90%,20.80%,30.50%,10.90%,9.30%,11.40%,6.70%,16.50%,7.30%,9.60%,1.30%,4.70%,14.30%,5.10%,1.50%,,7.00%,NA,21-0105,DC Farms (Rose Ag) Cellar #4 Norks,1649,592.4,22
11/16/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46719,Eagle Farms,Norkotah,98.7,0.82,59.40%,10.10%,23.20%,33.40%,20.60%,21.40%,6.80%,11.40%,9.20%,6.40%,9.60%,5.50%,5.50%,1.30%,5.30%,12.60%,3.20%,1.60%,,7.50%,NA,21-0105,DC Farms (Rose Ag) Cellar #4 Norks,1649,689,22
11/16/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46720,Eagle Farms,Norkotah,118.64,0.79,67.00%,4.70%,21.30%,26.00%,19.80%,28.40%,4.60%,8.90%,11.00%,14.80%,8.20%,5.50%,3.60%,1.10%,5.00%,16.00%,5.40%,1.50%,0.30%,6.00%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,714,22
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46756,Eagle Farms,Norkotah,95.47,0.92,60.80%,16.50%,19.60%,36.10%,34.50%,20.10%,1.30%,21.00%,13.50%,8.00%,4.30%,7.80%,1.30%,,,8.10%,4.40%,1.60%,,7.50%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,706.8,23
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46758,Eagle Farms,Norkotah,97.09,0.83,66.00%,9.90%,18.20%,28.10%,22.70%,27.00%,4.80%,7.50%,15.20%,7.70%,12.80%,6.40%,3.50%,1.30%,9.40%,8.00%,4.70%,1.70%,0.60%,3.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,667,23
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46764,Eagle Farms,Norkotah,94.34,0.83,68.20%,9.30%,17.10%,26.40%,24.10%,27.40%,4.90%,6.70%,17.40%,10.30%,9.30%,7.80%,3.50%,1.40%,1.50%,15.60%,3.50%,1.50%,,6.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,724.4,23
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46769,Eagle Farms,Norkotah,101.89,0.83,75.10%,8.30%,12.40%,20.70%,22.70%,35.00%,4.50%,8.30%,14.40%,11.40%,15.50%,8.10%,3.30%,1.20%,1.20%,16.00%,2.50%,1.50%,,6.30%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,653.4,23
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46770,Eagle Farms,Norkotah,100.76,0.90,68.10%,8.50%,20.20%,28.70%,21.70%,29.70%,9.70%,10.30%,11.40%,9.80%,7.90%,12.10%,7.00%,2.70%,,10.20%,11.90%,1.50%,,6.20%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,655.3,23
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46773,Eagle Farms,Norkotah,98.47,0.79,65.80%,6.00%,20.90%,27.00%,25.20%,24.60%,2.10%,7.80%,17.40%,8.90%,9.40%,6.30%,2.10%,,9.50%,11.60%,3.80%,1.60%,,3.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,593.4,23
11/17/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46776,Eagle Farms,Norkotah,109.22,0.83,60.60%,11.80%,21.10%,32.90%,18.10%,25.70%,6.70%,9.40%,8.70%,6.10%,12.30%,7.20%,2.50%,4.20%,1.10%,15.50%,20.70%,1.30%,,5.20%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,716,23
11/18/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46820,Eagle Farms,Norkotah,98.65,0.77,56.70%,13.10%,20.10%,33.20%,21.90%,20.40%,1.20%,13.00%,9.00%,10.30%,4.20%,5.90%,1.20%,,8.10%,15.20%,6.80%,1.50%,,7.10%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,696,24
11/18/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46823,Eagle Farms,Norkotah,95.78,0.84,53.40%,11.60%,27.40%,39.00%,21.30%,21.30%,2.20%,11.20%,10.10%,7.40%,9.90%,4.10%,2.20%,,5.00%,11.20%,3.20%,1.60%,0.70%,7.00%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,577,24
11/18/2020 0:00,Dockside,3,DC Farms - Rising River Ent,46825,Eagle Farms,Norkotah,81.68,0.88,52.60%,9.10%,32.60%,41.70%,13.40%,28.80%,4.10%,5.90%,7.40%,13.50%,7.70%,7.60%,2.50%,1.60%,3.70%,8.30%,5.40%,1.70%,,3.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,629.4,24
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47068,Eagle Farms,Norkotah,96.77,0.84,71.20%,10.40%,13.70%,24.10%,25.20%,27.70%,6.80%,13.00%,12.10%,8.50%,8.80%,10.40%,3.90%,2.90%,7.30%,9.00%,3.40%,1.50%,0.90%,13.30%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,574.8,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47069,Eagle Farms,Norkotah,99.44,0.85,59.80%,15.70%,18.30%,34.00%,27.60%,18.20%,4.80%,10.10%,17.50%,6.90%,7.00%,4.40%,4.80%,,5.10%,10.30%,11.00%,1.50%,,7.70%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,631.2,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47071,Eagle Farms,Norkotah,86.13,0.81,76.70%,8.40%,10.50%,18.90%,20.30%,29.20%,12.40%,6.30%,14.00%,9.20%,8.50%,11.40%,9.40%,3.00%,4.60%,14.60%,4.50%,1.50%,,8.90%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,639.4,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47074,Eagle Farms,Norkotah,101.6,0.84,74.30%,7.90%,13.80%,21.70%,23.00%,33.70%,6.00%,12.40%,10.50%,11.90%,12.10%,9.70%,3.40%,2.60%,6.80%,8.90%,5.80%,1.60%,,6.60%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,565.8,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47075,Eagle Farms,Norkotah,105.99,0.85,77.30%,5.20%,13.90%,19.20%,28.50%,26.60%,10.30%,11.30%,17.20%,10.10%,14.70%,1.70%,6.50%,3.80%,10.70%,4.80%,7.30%,1.70%,,5.70%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,704.8,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47076,Eagle Farms,Norkotah,104.24,0.73,65.80%,8.50%,16.50%,24.90%,18.60%,24.60%,4.80%,10.10%,8.50%,7.00%,6.30%,11.40%,1.10%,3.80%,7.90%,19.10%,7.30%,1.40%,0.30%,5.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,620.6,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47077,Eagle Farms,Norkotah,93.9,0.78,72.70%,6.40%,14.70%,21.20%,24.30%,23.20%,8.80%,11.30%,13.10%,7.90%,9.00%,6.30%,8.80%,,4.30%,18.20%,6.40%,1.40%,1.00%,8.10%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,542.4,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47078,Eagle Farms,Norkotah,100.45,0.65,69.50%,6.90%,13.00%,19.90%,21.90%,20.90%,2.60%,8.90%,13.00%,9.40%,7.10%,4.40%,1.20%,1.50%,6.50%,28.20%,13.70%,1.20%,0.60%,6.00%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,597.2,5
11/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47080,Eagle Farms,Norkotah,103.01,0.65,75.80%,4.90%,10.80%,15.70%,20.10%,22.70%,6.60%,8.00%,12.00%,6.40%,9.30%,7.10%,5.30%,1.30%,9.20%,25.80%,5.10%,1.30%,,6.60%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,616.7,5
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47102,Eagle Farms,Norkotah,90.81,0.73,65.00%,7.80%,17.70%,25.50%,19.70%,26.40%,1.20%,10.00%,9.70%,10.60%,9.30%,6.50%,1.20%,,7.40%,19.80%,6.90%,1.40%,0.40%,8.20%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,654.4,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47106,Eagle Farms,Norkotah,93.26,0.69,71.80%,6.50%,12.90%,19.40%,18.70%,25.40%,5.30%,6.40%,12.20%,9.40%,8.80%,7.20%,2.40%,2.90%,7.00%,24.20%,3.30%,1.30%,,10.70%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,749.8,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47107,Eagle Farms,Norkotah,110.6,0.74,74.00%,6.40%,12.80%,19.20%,13.90%,33.30%,7.30%,6.20%,7.70%,12.50%,10.70%,10.00%,3.90%,3.40%,6.50%,19.90%,4.40%,1.50%,,5.50%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,712.8,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47111,Eagle Farms,Norkotah,100.76,0.80,64.00%,9.50%,19.40%,28.80%,23.30%,21.20%,6.80%,10.60%,12.70%,9.70%,7.90%,3.70%,6.80%,,5.70%,14.30%,5.50%,1.50%,,5.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,584.6,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47112,Eagle Farms,Norkotah,106.11,0.68,79.40%,5.30%,8.60%,13.90%,15.30%,31.50%,6.90%,5.30%,10.00%,9.50%,13.70%,8.30%,5.60%,1.30%,6.10%,26.20%,6.30%,1.30%,,8.10%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,623.6,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47114,Eagle Farms,Norkotah,92.23,0.74,76.20%,6.30%,11.30%,17.60%,15.20%,34.90%,6.20%,5.90%,9.30%,12.30%,11.20%,11.40%,4.70%,1.50%,9.40%,16.80%,6.10%,1.50%,,6.10%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,649.6,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47119,Eagle Farms,Norkotah,107.43,0.80,81.70%,4.00%,10.70%,14.60%,23.80%,32.80%,8.90%,12.10%,11.70%,9.40%,12.50%,10.90%,6.40%,2.50%,,19.80%,11.50%,1.40%,,2.50%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,569,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47120,Eagle Farms,Norkotah,103.1,0.62,68.20%,8.10%,11.70%,19.80%,23.20%,16.90%,2.40%,8.60%,14.60%,7.70%,6.60%,2.70%,1.10%,1.30%,14.50%,23.20%,8.10%,1.30%,,6.00%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,621.8,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47121,Eagle Farms,Norkotah,100.05,0.73,73.60%,6.00%,13.30%,19.30%,18.90%,23.30%,11.70%,8.20%,10.70%,6.30%,7.80%,9.20%,8.80%,3.00%,5.40%,21.30%,13.40%,1.30%,0.50%,5.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,643.4,6
12/1/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47122,Eagle Farms,Norkotah,104.75,0.67,68.40%,7.80%,13.30%,21.10%,17.00%,18.60%,10.10%,12.50%,4.50%,5.20%,3.50%,9.90%,5.80%,4.30%,4.70%,28.50%,15.00%,1.20%,,4.80%,NA,20-1230,DC Farms (Rose Ag) Cellar #4 Norks,1649,731.4,6
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47152,Eagle Farms,Norkotah,99.98,0.68,57.50%,10.90%,17.90%,28.80%,13.70%,22.80%,2.50%,6.00%,7.70%,11.70%,5.10%,6.00%,1.10%,1.40%,8.10%,24.10%,5.10%,1.30%,,9.50%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,588,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47153,Eagle Farms,Norkotah,102.69,0.71,69.00%,6.60%,15.40%,21.90%,19.50%,23.10%,6.20%,8.00%,11.50%,10.30%,7.00%,5.80%,2.30%,3.90%,5.60%,23.70%,2.00%,1.30%,,10.90%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,584.4,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47154,Eagle Farms,Norkotah,100.26,0.62,73.50%,7.60%,8.90%,16.50%,18.20%,23.60%,3.90%,9.10%,9.10%,8.90%,5.80%,8.90%,1.20%,2.70%,2.50%,35.40%,7.40%,1.10%,,9.20%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,558.6,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47155,Eagle Farms,Norkotah,108.59,0.66,65.60%,6.50%,16.20%,22.70%,18.50%,22.60%,2.20%,8.30%,10.20%,7.30%,10.80%,4.50%,2.20%,,9.20%,24.80%,4.20%,1.30%,,10.60%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,620.6,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47157,Eagle Farms,Norkotah,107.15,0.68,74.20%,6.00%,11.60%,17.60%,15.90%,21.00%,13.70%,8.00%,7.90%,7.90%,5.30%,7.90%,11.40%,2.30%,3.40%,28.40%,5.30%,1.30%,,6.60%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,718.4,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47158,Eagle Farms,Norkotah,103.28,0.65,87.50%,1.40%,6.70%,8.10%,12.40%,33.50%,10.70%,3.80%,8.60%,14.10%,8.10%,11.30%,5.50%,5.20%,4.60%,30.60%,6.30%,1.20%,,8.90%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,718.6,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47160,Eagle Farms,Norkotah,84.72,0.67,65.10%,6.10%,17.30%,23.40%,25.60%,16.60%,1.50%,11.90%,13.70%,6.50%,5.70%,4.50%,,1.50%,6.90%,26.00%,4.20%,1.30%,0.30%,6.20%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,588.4,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47163,Eagle Farms,Norkotah,99.75,0.79,61.70%,9.90%,20.30%,30.20%,20.00%,23.80%,4.80%,9.50%,10.50%,6.00%,13.80%,4.00%,4.80%,,2.60%,18.60%,6.20%,1.40%,,10.50%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,632.2,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47165,Eagle Farms,Norkotah,101.09,0.64,65.20%,5.80%,16.50%,22.30%,22.50%,16.80%,2.30%,9.60%,12.90%,5.30%,7.60%,4.00%,2.30%,,7.50%,28.50%,5.10%,1.20%,1.40%,10.10%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,580.4,7
12/2/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47168,Eagle Farms,Norkotah,103.18,0.63,76.50%,3.50%,11.40%,14.80%,14.60%,27.60%,5.90%,10.80%,3.80%,14.10%,9.70%,3.80%,4.70%,1.30%,10.10%,26.90%,6.00%,1.20%,1.20%,8.20%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,637.8,7
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47760,Eagle Farms,Norkotah,100.82,0.86,73.70%,7.50%,15.20%,22.70%,19.60%,30.90%,12.90%,7.20%,12.40%,8.40%,14.50%,8.00%,8.30%,4.50%,,13.90%,16.80%,1.30%,,10.10%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,624.8,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47761,Eagle Farms,Norkotah,96.75,0.71,78.40%,6.70%,8.60%,15.30%,15.30%,30.20%,10.20%,6.90%,8.40%,11.10%,11.60%,7.50%,8.80%,1.40%,11.60%,17.30%,5.20%,1.30%,,14.30%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,540.4,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47762,Eagle Farms,Norkotah,86.35,0.86,77.50%,3.00%,16.30%,19.30%,22.70%,31.10%,12.70%,8.70%,14.00%,12.10%,10.80%,8.10%,11.00%,1.70%,5.90%,8.30%,9.60%,1.50%,,8.40%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,673.4,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47764,Eagle Farms,Norkotah,97.4,0.78,61.70%,7.50%,22.40%,29.90%,22.40%,23.40%,2.40%,8.90%,13.50%,10.10%,9.10%,4.10%,2.40%,,4.50%,17.40%,7.80%,1.40%,,4.80%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,716.8,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47765,Eagle Farms,Norkotah,104.21,0.78,75.90%,5.90%,12.90%,18.80%,19.00%,30.60%,9.50%,7.80%,11.20%,14.60%,10.10%,5.80%,6.90%,2.60%,1.80%,20.30%,5.70%,1.30%,,11.20%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,708.4,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47766,Eagle Farms,Norkotah,99.92,0.83,72.80%,7.70%,14.80%,22.60%,19.30%,28.00%,13.20%,9.30%,10.00%,7.90%,15.30%,4.80%,7.80%,5.40%,4.20%,12.70%,6.80%,1.50%,,6.10%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,671,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47767,Eagle Farms,Norkotah,89.75,0.85,76.20%,6.30%,13.80%,20.10%,29.20%,31.20%,4.10%,11.70%,17.50%,11.70%,9.40%,10.10%,2.60%,1.50%,0.90%,14.60%,5.20%,1.40%,,11.60%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,620.2,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47768,Eagle Farms,Norkotah,103.38,0.76,78.70%,4.50%,11.70%,16.20%,20.20%,31.20%,8.50%,10.00%,10.20%,10.90%,9.70%,10.60%,7.20%,1.30%,4.80%,19.10%,5.30%,1.30%,,12.00%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,620.6,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47769,Eagle Farms,Norkotah,108.87,0.68,70.90%,6.20%,13.50%,19.70%,19.30%,20.20%,8.40%,12.40%,6.90%,9.90%,7.40%,2.90%,7.00%,1.40%,9.20%,23.20%,10.20%,1.20%,,8.90%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,572.8,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47770,Eagle Farms,Norkotah,102.87,0.77,76.00%,5.50%,13.00%,18.50%,17.70%,32.70%,8.30%,8.30%,9.40%,12.20%,10.00%,10.50%,7.00%,1.30%,4.90%,17.90%,8.30%,1.40%,,7.50%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,618.6,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47771,Eagle Farms,Norkotah,89.31,0.67,79.90%,1.60%,11.80%,13.40%,17.30%,25.80%,10.10%,12.10%,5.20%,7.60%,10.50%,7.70%,4.00%,6.10%,7.80%,25.60%,4.30%,1.20%,,12.40%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,547.2,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47772,Eagle Farms,Norkotah,96.24,0.69,74.40%,5.70%,12.10%,17.70%,18.00%,23.20%,10.30%,6.10%,11.90%,8.50%,9.10%,5.70%,10.30%,,16.60%,14.20%,1.80%,1.60%,,7.40%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,674.4,27
12/22/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47773,Eagle Farms,Norkotah,102.59,0.65,67.80%,7.80%,13.20%,21.00%,14.40%,21.80%,8.00%,7.00%,7.40%,6.20%,6.40%,9.10%,6.70%,1.30%,10.60%,24.30%,7.00%,1.30%,,6.70%,NA,20-1222,DC Farms (Rose Ag) Cellar #4 Norks,1649,704.4,27
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47784,Eagle Farms,Norkotah,91.51,0.77,81.00%,6.50%,8.30%,14.70%,14.40%,34.80%,13.50%,3.60%,10.80%,10.60%,13.10%,11.10%,8.90%,4.50%,4.90%,17.80%,4.90%,1.40%,,11.50%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,670.8,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47790,Eagle Farms,Norkotah,93.23,0.67,76.90%,5.30%,10.20%,15.50%,18.00%,23.80%,10.00%,7.80%,10.30%,6.10%,6.20%,11.40%,7.10%,2.90%,5.70%,27.00%,8.50%,1.30%,,5.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,677.4,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47791,Eagle Farms,Norkotah,95.41,0.72,79.80%,2.70%,11.80%,14.50%,20.10%,26.00%,11.20%,7.30%,12.70%,7.70%,8.00%,10.30%,8.00%,3.20%,3.60%,24.60%,8.90%,1.20%,,14.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,682.8,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47793,Eagle Farms,Norkotah,106.89,0.71,77.60%,3.10%,12.70%,15.80%,19.50%,29.20%,6.00%,8.20%,11.30%,11.40%,7.30%,10.40%,4.70%,1.40%,3.00%,26.50%,5.90%,1.20%,,12.70%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,632.6,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47794,Eagle Farms,Norkotah,92.63,0.61,84.60%,2.70%,6.70%,9.40%,18.70%,20.70%,12.00%,8.10%,10.50%,7.50%,7.10%,6.10%,7.70%,4.30%,8.50%,30.70%,6.80%,1.20%,,5.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,565,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47795,Eagle Farms,Norkotah,103.09,0.63,69.70%,4.90%,14.00%,19.00%,14.20%,17.10%,12.40%,4.30%,9.90%,4.90%,4.80%,7.30%,11.00%,1.40%,8.30%,29.10%,4.30%,1.20%,,9.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,573.6,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47798,Eagle Farms,Norkotah,90.28,0.80,77.20%,5.50%,12.70%,18.20%,21.00%,31.60%,9.20%,8.10%,12.90%,7.90%,13.00%,10.80%,6.30%,2.90%,3.80%,16.20%,3.30%,1.40%,1.70%,9.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,603,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47803,Eagle Farms,Norkotah,82.94,0.72,80.20%,2.40%,11.90%,14.30%,12.70%,30.20%,14.90%,8.10%,4.60%,7.00%,12.80%,10.40%,8.40%,6.50%,,27.90%,10.70%,1.20%,,3.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,611,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47804,Eagle Farms,Norkotah,93.44,0.87,82.30%,3.50%,11.80%,15.30%,24.00%,34.20%,13.20%,11.20%,12.80%,15.10%,14.00%,5.10%,13.20%,,1.40%,11.90%,10.00%,1.50%,,4.40%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,653.4,28
12/23/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47805,Eagle Farms,Norkotah,105.86,0.78,69.20%,4.10%,19.90%,24.00%,22.00%,25.50%,6.50%,9.30%,12.70%,6.10%,11.40%,8.00%,6.50%,,2.70%,19.30%,7.80%,1.40%,,5.30%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,680,28
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47891,Eagle Farms,Norkotah,113.56,0.79,54.40%,12.00%,23.90%,35.90%,19.20%,21.40%,2.30%,10.50%,8.70%,13.00%,4.30%,4.00%,2.30%,,8.00%,13.20%,16.20%,1.20%,1.20%,11.00%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,587,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47893,Eagle Farms,Norkotah,93.78,0.76,76.30%,5.90%,12.00%,17.90%,16.60%,31.20%,10.10%,9.30%,7.40%,5.90%,12.60%,12.70%,5.50%,4.60%,6.00%,18.10%,9.60%,1.30%,,12.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,612.4,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47894,Eagle Farms,Norkotah,89.84,0.77,71.20%,10.30%,11.70%,22.10%,19.80%,22.00%,12.70%,10.80%,9.00%,9.30%,6.50%,6.20%,7.60%,5.10%,11.60%,11.80%,11.90%,1.30%,,14.10%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,529.4,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47896,Eagle Farms,Norkotah,100.94,0.82,64.20%,9.50%,19.70%,29.20%,15.70%,30.80%,6.00%,8.90%,6.90%,16.80%,7.70%,6.30%,4.60%,1.40%,4.10%,14.20%,12.00%,1.40%,1.00%,6.80%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,568.6,5
12/30/2020 0:00,Dockside,3,DC Farms - Rising River Ent,47898,Eagle Farms,Norkotah,108.84,0.88,66.00%,13.00%,16.90%,29.90%,22.60%,29.80%,5.80%,11.20%,11.40%,7.90%,8.20%,13.70%,5.80%,,3.90%,8.10%,15.20%,1.50%,0.70%,5.10%,NA,20-1130,DC Farms (Rose Ag) Cellar #4 Norks,1649,502.4,5
